price,square_meters,rooms,floor,images_count,is_promoted,condition,latitude,longitude,price_per_sqm
599000,9870,0,0,10,1,0,31.2409898,34.8102776,60.68895643363729
1890000,1770,4,5,80,1,2,31.2552493114754,34.8029846721311,1067.7966101694915
1030000,900,3,1,60,1,4,31.236598,34.7666829,1144.4444444444443
990000,760,3,1,100,3,3,31.246539,34.774268,1302.6315789473683
1350000,940,3,4,0,3,1,31.229673,34.825456,1436.1702127659576
860000,500,3,1,60,3,3,31.262885,34.79268,1720.0
0,0,0,0,0,0,0,0.0,0.0,
2350000,2450,6,7,60,3,1,31.229209,34.82268,959.1836734693877
1790000,1440,5,2,50,3,2,31.281642,34.806041,1243.0555555555557
0,0,0,0,0,0,0,0.0,0.0,
0,1270,4,3,80,3,2,31.28298,34.798363,0.0
780000,770,4,4,100,3,3,31.257459,34.774263,1012.987012987013
3520000,10000,0,1,30,3,5,31.231766,34.79053,352.0
1740000,1130,4,0,100,3,3,31.247623,34.787739,1539.8230088495575
2100000,1700,4,2,100,3,2,31.251659,34.794984,1235.2941176470588
0,0,0,0,0,0,0,0.0,0.0,
1300000,1090,4,1,40,3,3,31.265815,34.762606,1192.6605504587155
995000,960,6,3,80,3,3,31.270365,34.790986,1036.4583333333333
1449000,1200,5,3,50,3,4,31.253217,34.795765,1207.5
1990000,2800,0,2,100,3,2,31.277261,34.818393,710.7142857142857
1250000,800,4,0,60,3,3,31.244991,34.8007,1562.5
1870000,5000,0,0,80,3,2,31.27329,34.760148,374.0
1300000,700,4,1,40,3,3,31.251973,34.791887,1857.142857142857
0,0,0,0,0,0,0,0.0,0.0,
6750000,8000,0,0,30,3,0,31.241614,34.789205,843.75
1270000,1150,4,9,40,3,4,0.0,0.0,1104.3478260869565
1450000,900,3,8,100,3,3,31.253419,34.796518,1611.111111111111
0,0,0,0,0,0,0,0.0,0.0,
1280000,980,3,2,60,3,3,31.2409898,34.8102776,1306.1224489795918
750000,900,4,1,60,3,3,31.26686155,34.79381465,833.3333333333334
1590000,1100,4,0,90,3,3,31.2817223888889,34.7980748611111,1445.4545454545455
860000,1000,4,2,70,3,4,31.2565997142857,34.7613934285714,860.0
430000,360,0,7,60,3,3,31.2509890689655,34.8029202413793,1194.4444444444443
760000,780,4,4,0,3,3,31.2642388636364,34.7814689090909,974.3589743589744
2495000,2030,5,27,100,3,2,31.249978,34.7745,1229.064039408867
785000,750,3,2,40,3,4,31.245302,34.772003,1046.6666666666667
1550000,1700,4,0,100,3,3,31.2772532777778,34.7982868888889,911.7647058823529
1390000,1220,4,2,50,3,4,31.2872804137931,34.8060372068966,1139.344262295082
1150000,1000,4,0,10,3,3,31.2535760655738,34.8074174754098,1150.0
1095000,600,3,2,70,3,3,0.0,0.0,1825.0
2850000,1680,6,0,60,3,2,0.0,0.0,1696.4285714285713
1540000,1450,4,0,70,3,3,31.2409898,34.8102776,1062.0689655172414
970000,960,4,2,90,3,3,31.2398527,34.77714,1010.4166666666666
675000,550,3,1,50,3,4,31.2409898,34.8102776,1227.2727272727273
1070000,760,2,6,90,3,4,31.25939,34.794808,1407.8947368421052
10000,4800,5,0,120,3,3,31.2604274821429,34.7612569285714,2.0833333333333335
1030000,2800,0,0,20,3,4,31.2500665769231,34.7952357307692,367.85714285714283
865000,850,4,3,120,3,3,31.254983,34.793087,1017.6470588235294
1280000,980,3,2,60,3,3,31.2409898,34.8102776,1306.1224489795918
1950000,1400,4,0,140,1,2,31.2409898,34.8102776,1392.857142857143
1170000,1200,4,1,80,1,3,31.2539153684211,34.7955269473684,975.0
2600000,5000,8,0,150,1,4,31.2606593977273,34.7855464431818,520.0
1520000,1000,4,5,100,3,3,31.253217,34.795765,1520.0
1650000,1940,4,0,40,3,3,31.283478,34.803557,850.5154639175257
2600000,2600,45,4,100,3,2,31.282944,34.80008,1000.0
2050000,1850,5,17,0,3,3,31.251722,34.7952,1108.1081081081081
1920000,1360,5,5,80,3,2,0.0,0.0,1411.764705882353
2330000,1270,5,0,100,3,2,0.0,0.0,1834.6456692913387
1100000,800,4,1,100,3,3,31.252001,34.790688,1375.0
1450000,1210,4,3,80,3,3,31.285978,34.804329,1198.3471074380166
2650000,3390,5,0,100,3,3,0.0,0.0,781.7109144542773
2290000,1800,5,4,90,3,2,31.283477,34.79985,1272.2222222222222
0,0,0,0,0,0,0,0.0,0.0,
1550005,1460,5,3,100,3,4,31.234796,34.785684,1061.6472602739725
1250000,1200,4,6,100,3,3,31.249546,34.791017,1041.6666666666667
1290000,1500,5,14,50,3,3,0.0,0.0,860.0
2100000,1560,4,14,20,3,2,31.255285,34.783185,1346.1538461538462
1320000,1270,4,2,100,3,4,0.0,0.0,1039.3700787401574
2160000,1970,65,0,90,3,3,31.27782,34.802813,1096.4467005076142
3500000,2600,9,0,100,3,4,31.243462,34.764574,1346.1538461538462
810000,920,4,4,70,2,3,31.264495,34.780717,880.4347826086956
695000,850,3,3,50,2,3,31.257127,34.778651,817.6470588235294
450000,360,0,7,70,2,3,31.249488,34.80197,1250.0
969000,1000,3,0,60,3,3,31.2656986666667,34.7845362222222,969.0
1140000,1150,5,9,90,3,3,0.0,0.0,991.304347826087
1350000,1050,35,3,0,3,3,0.0,0.0,1285.7142857142858
1275000,1070,4,3,130,3,3,31.2543385769231,34.7934598076923,1191.588785046729
760000,780,4,3,0,3,3,31.257294,34.808287,974.3589743589744
760000,780,4,4,40,3,3,31.2583444921875,34.7836240351563,974.3589743589744
1680000,1250,4,0,110,3,3,31.282849952381,34.8003803809524,1344.0
2399000,2600,6,0,60,3,3,31.2743837887324,34.8016711549296,922.6923076923077
890000,540,3,1,50,3,3,31.258664,34.793357,1648.148148148148
1920000,1840,5,14,70,3,2,31.2552723333333,34.78490875,1043.4782608695652
2600000,3000,65,0,80,3,3,31.2409898,34.8102776,866.6666666666666
615000,700,3,3,70,3,3,31.2703337888889,34.7851364111111,878.5714285714286
1299000,1300,4,3,50,3,3,31.257529,34.806795,999.2307692307693
3095000,2390,6,9,60,3,2,31.2559909285714,34.7549493571429,1294.979079497908
990000,720,35,3,30,3,4,31.254906,34.793783,1375.0
2180000,1250,45,5,20,3,3,31.2647836666667,34.8126395555556,1744.0
1600000,1300,4,2,150,3,2,31.2876702857143,34.8004466666667,1230.7692307692307
1840000,1760,5,7,110,3,2,31.246361,34.789682,1045.4545454545455
2090000,2000,5,6,50,3,3,31.2772136826923,34.8234300673077,1045.0
969000,730,4,3,80,3,3,31.254014,34.792154,1327.3972602739725
1449000,1260,4,3,50,3,2,31.2409898,34.8102776,1150.0
950000,900,4,0,150,1,4,31.26776,34.794301,1055.5555555555557
1240000,1190,5,2,40,1,5,31.2409898,34.8102776,1042.0168067226891
770000,1100,4,4,150,1,4,31.257737,34.769796,700.0
1050000,1000,4,3,100,1,3,31.259035,34.783534,1050.0
860000,500,3,1,70,1,3,31.261151,34.794439,1720.0
970000,1000,45,1,70,1,3,31.246074,34.795127,970.0
1985000,1880,5,1,80,1,2,31.255272,34.784909,1055.8510638297873
700000,780,35,4,60,1,3,31.257689,34.783072,897.4358974358975
760000,730,3,1,70,1,3,31.252461,34.803682,1041.0958904109589
1100000,700,4,4,100,1,3,31.263945,34.797848,1571.4285714285713
1700000,1580,5,2,70,1,4,31.277636,34.800643,1075.9493670886077
1250000,2700,3,1,90,1,3,31.251,34.794036,462.962962962963
1820000,1100,4,0,100,1,3,31.28525,34.801549,1654.5454545454545
0,0,0,0,0,0,0,0.0,0.0,
880000,700,3,5,70,1,4,0.0,0.0,1257.142857142857
1250000,880,3,7,90,1,3,31.23542,34.780602,1420.4545454545455
1390000,1150,4,3,80,1,4,31.276626,34.822244,1208.695652173913
848000,650,4,1,100,1,3,31.264959,34.795144,1304.6153846153845
850000,740,35,2,90,1,4,31.259902,34.790567,1148.6486486486488
1380000,1100,5,4,30,1,4,31.246345,34.804483,1254.5454545454545
2300000,2200,5,3,100,1,2,31.228527,34.818082,1045.4545454545455
2800000,3400,55,0,100,1,3,31.253486,34.762651,823.5294117647059
3100000,1770,6,0,100,1,2,31.28703,34.799488,1751.412429378531
1190000,1070,4,5,10,1,2,31.256047,34.807261,1112.1495327102805
590000,670,3,3,50,3,4,31.2700016147541,34.7869256229508,880.5970149253732
3199000,4800,5,0,100,3,2,31.2409898,34.8102776,666.4583333333334
679000,500,3,3,40,3,3,31.263905,34.791478,1358.0
0,1520,5,1,80,3,2,31.2329178346457,34.7667503858268,0.0
1400000,1000,5,0,0,3,3,31.2409898,34.8102776,1400.0
0,1130,4,3,80,3,4,31.2432932,34.79019655,0.0
2400000,1730,5,5,140,3,3,31.282849952381,34.8003803809524,1387.2832369942196
1490000,1400,4,4,130,3,2,31.2872804137931,34.8060372068966,1064.2857142857142
1250000,1150,4,5,100,3,3,31.2388306415094,34.7739166981132,1086.9565217391305
